"","Name","Merge","Base","right","left","a_mergeDate","c_mergeDate","a_baseDate","c_baseDate","a_rightDate","c_rightDate","a_leftDate","c_leftDate","rightFiles","rightAdditions","rightRemovals","leftFiles","leftAdditions","leftRemovals","nCommitsRight","authorsRight","nCommitsLeft","authorsLeft","conflict","bug","bic","files","authors","ncommits","mg"
"1","accumulo","0dd1d6a511114f8ff25188e695c1fca8f1139559","2b286ba5660ec78e5f1cb675fde55ccdeba6a327","02450e4f60f41ea52ffed7103459c252e8654630","f181cf6a90a913e5453352a56d3ab470f15b068c","2016-04-01 12:52:15 -0400","2016-04-01 12:52:15 -0400","2016-03-31 16:23:03 -0400","2016-03-31 16:23:03 -0400","2016-03-31 16:34:09 -0400","2016-03-31 16:34:09 -0400","2016-03-31 16:34:09 -0400","2016-03-31 16:34:09 -0400",905,54624,19492,6,362,26,498,19,2,2,1,2,TRUE,911,21,500,73.6885337077622
"2","accumulo","16a2e0f0a1b367100355a232b22b735a8c06db1e","3f633bf45e9f5c0101560ca198fc9eea161e4f27","df053b4e2b9bb5ac0b4621bd16a82223c17c22ea","45ae55fcb74832983ffc188524790a56e5261ae0","2013-11-21 19:10:43 -0500","2013-11-21 19:10:43 -0500","2013-11-19 23:52:35 -0500","2013-11-19 23:52:35 -0500","2013-11-20 00:20:17 -0500","2013-11-20 00:20:17 -0500","2013-11-20 00:20:17 -0500","2013-11-20 00:20:17 -0500",2671,393883,367569,7,1126,351,1553,21,1,1,5,2,TRUE,2678,22,1554,136.73697378544
"3","accumulo","4e7251601f9b51318d7e5373468dd852f12d0e0c","625801848cbb93ac0240eecf09ce62f225ee0960","b5b38d889b8d873041595eec6969000f3711aa96","0bd62e390b737d66b2734d3890dbd4f3ca846589","2014-02-26 14:39:44 -0500","2014-02-26 14:39:44 -0500","2014-02-25 14:38:25 -0500","2014-02-25 14:38:25 -0500","2014-02-26 12:44:15 -0500","2014-02-26 12:44:15 -0500","2014-02-26 12:44:15 -0500","2014-02-26 12:44:15 -0500",1599,175597,111414,8,63,32,1323,22,2,1,4,2,TRUE,1607,23,1325,113.10172412479
"4","accumulo","550d8ac654c33beffc72b08c6033a8602620b672","f1ae5a860bf7a32efc744adb52f54d1a394fd6b0","07d7ececf31cf123029136f028bce5eb776a19cb","07da9e3f3cf783074a52331e0d3a4fe0ab4e388b","2014-01-28 17:56:23 -0500","2014-01-28 17:56:23 -0500","2014-01-28 14:18:25 -0500","2014-01-28 14:18:25 -0500","2014-01-28 17:10:02 -0500","2014-01-28 17:10:02 -0500","2014-01-28 17:10:02 -0500","2014-01-28 17:10:02 -0500",1592,167604,108910,1,7,2,1208,22,1,1,1,2,TRUE,1593,23,1209,39.89987468652
"5","accumulo","5e247981d13b7e2616ea05c05a2a44eeefc0d897","55106851ab6516d56a2a43427ab95f9b0dcf1208","063c88d7e28573888ebb56773071ba344920a1dd","20cc9f4ececea4c8fe5053deb42667e426e19084","2013-12-30 14:08:18 -0500","2013-12-30 14:08:18 -0500","2013-12-27 17:19:04 -0800","2013-12-27 17:19:04 -0800","2013-12-30 13:01:00 -0500","2013-12-30 13:01:00 -0500","2013-12-30 13:01:00 -0500","2013-12-30 13:01:00 -0500",1501,163400,106778,1,1,0,1081,20,2,1,1,4,TRUE,1502,21,1083,38.742741255621
"6","accumulo","625801848cbb93ac0240eecf09ce62f225ee0960","2829426618b6e7d1487a4c88dd7b09186b9898d5","7e106a21a0dfb80296615cda9dce0033480a83bd","1543d65fb2ff54ede7785f591f30f3764622b4df","2014-02-25 14:38:25 -0500","2014-02-25 14:38:25 -0500","2014-02-21 13:42:01 -0500","2014-02-24 08:39:03 -0500","2014-02-24 13:42:34 -0500","2014-02-24 13:42:34 -0500","2014-02-24 13:42:34 -0500","2014-02-24 13:42:34 -0500",2617,465955,348911,1,26,8,1772,27,1,1,1,4,TRUE,2618,28,1773,51.1566222497147
"7","accumulo","63544e84eaac1bf814dba94435dff511a938c80a","a15033a2b171c4bbab5831512069e7527ac7f5d6","efb505badd99a1bb672dbf35a113aae281d014c0","591a49ecbdafc3d7e81fa9cc98e348bfea849c63","2015-02-10 18:59:04 -0800","2015-02-10 18:59:04 -0800","2015-02-10 20:13:43 -0500","2015-02-10 20:13:43 -0500","2015-02-10 20:13:50 -0500","2015-02-10 20:13:50 -0500","2015-02-10 20:13:50 -0500","2015-02-10 20:13:50 -0500",1311,76240,26989,3,36,1,1558,24,1,1,2,2,TRUE,1314,25,1559,62.7136348811006
"8","accumulo","6430933a7deed7581bf075e3cbcf7914c76b324d","4a05a17deb36924a126c3e04894fb34b65910565","d3bd456e7e397f1a658f794b9d72f5eec50cf607","dfbce9bcc361364c5a512406a1e4d9e2fd55ac56","2014-03-27 16:43:46 -0700","2014-03-27 16:43:46 -0700","2014-03-27 13:04:31 -0700","2014-03-27 13:04:31 -0700","2014-03-27 17:21:45 -0400","2014-03-27 17:21:45 -0400","2014-03-27 17:21:45 -0400","2014-03-27 17:21:45 -0400",1656,180581,113135,1,25,3,1470,24,2,1,1,4,TRUE,1657,25,1472,40.6939798987516
"9","accumulo","656282825ad0eb4ee51052e71492a3d3fd5c1f02","567f52fb26588b65083f2e197a9fb85c8fe500ac","642add8cc6710ec5e396bd9e690e058ed8fe1837","46ad8368e160c56c03571b467f8ae603c50992f6","2016-01-12 00:24:24 -0500","2016-01-12 00:24:24 -0500","2016-01-11 15:35:11 -0500","2016-01-11 15:35:11 -0500","2016-01-11 19:57:51 -0500","2016-01-11 19:57:51 -0500","2016-01-11 19:57:51 -0500","2016-01-11 19:57:51 -0500",1770,108123,36748,5,305,40,2044,31,1,1,3,4,TRUE,1775,32,2045,94.0744386111339
"10","accumulo","6df97b8905d07f65d617ec59a2ad4a34afac81f1","07ac4c85f30e57d094df8c1b481fe02b3237d2a7","20330055886fd3f093b06b8c5218220b575aaecf","e4ffc77974e80a085aad86a8089bfa13650d0530","2015-09-03 17:05:41 -0400","2015-09-03 17:05:41 -0400","2015-09-01 23:27:36 -0400","2015-09-01 23:27:36 -0400","2015-09-01 23:28:35 -0400","2015-09-01 23:28:35 -0400","2015-09-01 23:28:35 -0400","2015-09-01 23:28:35 -0400",1766,107832,36778,6,31,33,1971,31,1,1,4,2,TRUE,1772,32,1972,102.936873859662
"11","accumulo","6e16d55f1e13177a2c59ef73a076e8f41d8a695b","98c524e3425678286872952ce376a4aa774079a5","524a813925d69892c21d5db401e76350c00804f9","0532b627b5e86c3e56a0a1009676db7392f81a3a","2014-12-10 18:52:24 -0500","2014-12-10 18:52:24 -0500","2014-12-09 13:11:03 -0500","2014-12-09 13:11:03 -0500","2014-12-09 14:34:33 -0500","2014-12-09 14:34:33 -0500","2014-12-09 14:34:33 -0500","2014-12-09 14:34:33 -0500",1202,66577,25059,7,71,233,1401,23,1,1,3,2,TRUE,1209,24,1402,91.727858363749
